192.168.121.1, 67, 172.16.255.185, 67, 17
192.168.121.1, 67, 172.16.255.186, 67, 17
192.168.121.1, 67, 172.16.255.185, 67, 17
192.168.121.1, 67, 172.16.255.186, 67, 17
192.168.121.1, 0, 10.130.1.166, 0, 1
192.168.121.1, 67, 172.16.255.186, 67, 17
192.168.121.1, 67, 172.16.255.185, 67, 17
192.168.121.1, 67, 172.16.255.185, 67, 17
192.168.121.1, 67, 172.16.255.186, 67, 17
192.168.121.1, 67, 172.16.255.185, 67, 17
192.168.121.1, 67, 172.16.255.186, 67, 17
192.168.121.1, 67, 172.16.255.185, 67, 17
192.168.121.1, 67, 172.16.255.186, 67, 17
192.168.121.1, 67, 172.16.255.185, 67, 17
192.168.121.1, 67, 172.16.255.186, 67, 17
192.168.121.2, 49158, 10.200.7.7, 3128, 6
192.168.121.2, 49164, 10.200.7.5, 3128, 6
192.168.121.2, 49165, 10.200.7.6, 3128, 6
192.168.121.2, 49178, 10.200.7.7, 3128, 6
192.168.121.2, 49199, 10.200.7.5, 3128, 6
